Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,313.36,602468,87.42,9422,268.95
astar,true,361.35,623714,90.51,9422,235.37
bfs,true,209.98,602475,87.42,9422,278.01
dfs,true,101.72,317736,46.11,9422,175.43
wallFollower,true,312.17,773662,112.27,9422,272.25
dijkstra,false,490.45,716481,94.95,1984,287.23
astar,false,334.98,417774,55.36,2040,202.15
bfs,false,181.76,716623,94.97,1984,302.32
dfs,false,74.38,206110,27.32,48577,110.62
wallFollower,false,77.42,183707,24.35,14101,123.11
