Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,407.08,786033,89.68,10999,300.27
astar,true,467.01,811852,92.63,10999,310.71
bfs,true,277.55,786034,89.68,10999,360.11
dfs,true,128.24,380342,43.39,10999,217.12
wallFollower,true,372.13,885631,101.04,10999,324.21
dijkstra,false,683.69,912096,95.06,2241,368.40
astar,false,412.52,478355,49.85,2288,325.86
bfs,false,260.19,912117,95.06,2241,429.79
dfs,false,140.18,420726,43.85,60111,284.19
wallFollower,false,98.93,221611,23.10,15016,167.67
