Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1448.13,2522776,93.42,22041,1000.12
astar,true,1634.85,2552248,94.51,22041,1049.43
bfs,true,966.53,2522773,93.42,22041,886.77
dfs,true,460.71,1495878,55.39,22041,816.11
wallFollower,true,1045.80,2422867,89.72,22041,1022.40
dijkstra,false,2904.49,2810901,95.06,3904,864.12
astar,false,1464.00,1304760,44.12,3974,938.08
bfs,false,828.63,2810920,95.06,3904,1293.54
dfs,false,325.84,1248140,42.21,190482,712.38
wallFollower,false,260.87,654199,22.12,29767,324.46
