Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1355.72,2561716,99.08,38598,N/A,1166.41
astar,true,2741.97,2561606,99.07,38598,N/A,1555.71
bfs,true,975.29,2561711,99.08,38598,N/A,1149.78
dfs,true,394.62,1391945,53.84,38598,N/A,963.21
wallFollower,true,1309.73,3245300,125.52,38598,N/A,1320.23
dijkstra,false,2673.57,2830205,99.97,5421,0,952.37
astar,false,3396.41,2830159,99.96,5421,0,511.84
bfs,false,770.93,2830204,99.97,5421,0,1049.15
dfs,false,96.23,220484,7.79,112154,106733,230.57
wallFollower,false,247.43,618914,21.86,27791,22370,435.91
