Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1274.18,2214146,91.49,19735,939.99
astar,true,1400.73,2288139,94.55,19735,1036.59
bfs,true,832.33,2214146,91.49,19735,1252.49
dfs,true,466.08,1453254,60.05,19735,868.65
wallFollower,true,956.91,2119973,87.60,19735,1024.02
dijkstra,false,2532.32,2533661,95.62,3709,729.19
astar,false,1728.12,1617931,61.06,3778,810.10
bfs,false,707.29,2533681,95.62,3709,962.85
dfs,false,225.57,643323,24.28,160660,426.28
wallFollower,false,442.76,1109408,41.87,28660,456.88
