Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3154.02,5105343,93.76,33179,2483.04
astar,true,3407.18,5028077,92.34,33179,2307.09
bfs,true,1925.65,5105355,93.76,33179,2445.50
dfs,true,931.40,2964665,54.45,33179,1849.85
wallFollower,true,2511.45,6107050,112.16,33179,2053.31
dijkstra,false,7493.99,5691642,95.46,5551,1885.04
astar,false,3703.11,2623753,44.00,5608,2040.22
bfs,false,2022.84,5691864,95.46,5551,2361.27
dfs,false,712.38,1978520,33.18,319513,1293.90
wallFollower,false,1386.65,3622437,60.75,41763,1353.68
