Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,17.19,40239,89.42,2131,16.84
astar,true,20.77,41185,91.52,2131,16.54
bfs,true,15.58,40240,89.42,2131,20.02
dfs,true,9.20,19977,44.40,2131,11.49
wallFollower,true,18.47,43251,96.12,2131,18.69
dijkstra,false,21.82,46486,94.48,533,16.89
astar,false,19.33,33246,67.56,569,18.44
bfs,false,13.25,46494,94.49,533,14.06
dfs,false,4.02,9816,19.95,4237,7.45
wallFollower,false,5.54,9441,19.18,3445,8.28
