Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1854.63,3163601,93.60,25610,1092.29
astar,true,1975.07,3179828,94.08,25610,912.00
bfs,true,1158.61,3163600,93.60,25610,1477.59
dfs,true,521.00,1707193,50.51,25610,921.72
wallFollower,true,1361.45,3198582,94.63,25610,1529.23
dijkstra,false,4055.30,3528313,95.33,4370,1532.85
astar,false,2504.03,2039597,55.11,4420,1294.80
bfs,false,1200.69,3528430,95.33,4370,1471.79
dfs,false,499.88,1712649,46.27,234896,1004.34
wallFollower,false,1180.61,2977841,80.46,33353,860.19
