Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,941.14,1779089,98.56,28816,N/A,748.99
astar,true,1880.90,1778949,98.56,28816,N/A,765.63
bfs,true,645.22,1779088,98.56,28816,N/A,886.28
dfs,true,317.08,968987,53.68,28816,N/A,642.94
wallFollower,true,769.45,1740311,96.42,28816,N/A,806.69
dijkstra,false,1662.76,1975658,99.97,4533,0,510.69
astar,false,2287.00,1975632,99.96,4533,0,611.50
bfs,false,516.17,1975660,99.97,4533,0,694.99
dfs,false,129.45,373414,18.89,92578,88045,292.18
wallFollower,false,40.66,60888,3.08,23894,19361,156.85
