Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,261.53,559199,96.96,15027,N/A,264.06
astar,true,520.18,558965,96.92,15027,N/A,257.95
bfs,true,199.14,559200,96.96,15027,N/A,267.46
dfs,true,92.06,265304,46.00,15027,N/A,191.10
wallFollower,true,225.11,519617,90.10,15027,N/A,311.07
dijkstra,false,398.34,631118,99.96,2584,0,157.73
astar,false,590.71,631070,99.95,2585,1,170.84
bfs,false,153.73,631119,99.96,2584,0,265.57
dfs,false,51.45,115957,18.37,28808,26224,89.88
wallFollower,false,30.85,34189,5.42,13937,11353,77.33
