Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,244.82,496960,90.15,8334,358.76
astar,true,295.49,521789,94.66,8334,188.45
bfs,true,165.84,496955,90.15,8334,312.43
dfs,true,111.03,304937,55.32,8334,205.10
wallFollower,true,245.58,608853,110.45,8334,307.33
dijkstra,false,392.07,573571,95.04,1792,295.21
astar,false,298.39,368574,61.07,1846,249.86
bfs,false,171.71,573633,95.05,1792,325.46
dfs,false,100.46,320620,53.13,42545,192.31
wallFollower,false,196.09,489728,81.15,13073,144.83
