Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,521.39,1062053,97.76,24669,N/A,536.85
astar,true,1050.71,1061913,97.75,24669,N/A,527.62
bfs,true,388.41,1062052,97.76,24669,N/A,555.72
dfs,true,177.69,577570,53.17,24669,N/A,391.58
wallFollower,true,463.91,1101612,101.41,24669,N/A,545.94
dijkstra,false,870.79,1189015,99.97,3526,0,327.13
astar,false,1256.09,1188990,99.96,3527,1,246.33
bfs,false,288.44,1189017,99.97,3526,0,453.54
dfs,false,44.83,103631,8.71,54994,51468,109.14
wallFollower,false,29.85,47316,3.98,18692,15166,118.80
