Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1925.48,3247948,92.50,24648,1504.56
astar,true,2104.78,3222327,91.77,24648,1103.54
bfs,true,1177.89,3247948,92.50,24648,1405.49
dfs,true,555.37,1741945,49.61,24648,941.49
wallFollower,true,1518.35,3665790,104.40,24648,1236.54
dijkstra,false,4182.62,3654626,95.05,4450,1447.58
astar,false,2818.92,2336615,60.77,4525,1564.29
bfs,false,1279.14,3654733,95.06,4450,1483.40
dfs,false,537.09,1574030,40.94,226646,1017.04
wallFollower,false,993.69,2346141,61.02,33032,783.48
