Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3665.31,5871147,94.55,35868,2819.46
astar,true,3722.44,5591313,90.05,35868,2440.94
bfs,true,2152.72,5871154,94.55,35868,3484.15
dfs,true,859.73,2646357,42.62,35868,1545.75
wallFollower,true,2502.84,6033143,97.16,35868,2992.89
dijkstra,false,8807.69,6497351,95.55,5925,2081.14
astar,false,5218.37,3749810,55.15,5974,1677.88
bfs,false,2193.09,6497297,95.55,5925,2113.98
dfs,false,723.16,2684195,39.47,388139,1527.43
wallFollower,false,72.19,106915,1.57,42857,504.43
