Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,916.47,1743123,99.27,31511,N/A,803.04
astar,true,1838.07,1742981,99.26,31511,N/A,746.32
bfs,true,648.44,1743123,99.27,31511,N/A,1003.59
dfs,true,360.47,1068232,60.84,31511,N/A,747.62
wallFollower,true,781.60,1806364,102.87,31511,N/A,900.26
dijkstra,false,1621.73,1921869,99.97,4460,0,437.43
astar,false,2218.02,1921824,99.96,4460,0,519.73
bfs,false,472.70,1921869,99.97,4460,0,768.63
dfs,false,75.08,149877,7.80,74855,70395,168.26
wallFollower,false,191.64,431408,22.44,23234,18774,231.63
