Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,41.79,91117,89.99,3475,62.43
astar,true,49.93,96434,95.24,3475,38.92
bfs,true,32.68,91115,89.99,3475,53.43
dfs,true,15.99,39467,38.98,3475,23.74
wallFollower,true,48.55,120867,119.38,3475,54.07
dijkstra,false,53.47,105058,94.81,776,47.92
astar,false,39.56,62104,56.05,827,42.30
bfs,false,28.74,105085,94.84,776,39.31
dfs,false,12.67,34284,30.94,7792,22.54
wallFollower,false,26.37,56851,51.32,5429,22.96
