Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1743.66,3209422,98.71,43117,N/A,1105.48
astar,true,3419.13,3209330,98.71,43117,N/A,1299.69
bfs,true,1099.52,3209424,98.71,43117,N/A,1649.19
dfs,true,457.92,1359436,41.81,43117,N/A,899.07
wallFollower,true,1427.16,3437991,105.74,43117,N/A,1404.17
dijkstra,false,3705.62,3558993,99.97,6076,0,840.53
astar,false,4599.99,3558950,99.97,6077,1,861.10
bfs,false,1050.66,3558992,99.97,6076,0,1465.98
dfs,false,153.50,219364,6.16,108191,102115,285.06
wallFollower,false,823.16,2176183,61.12,32517,26441,929.88
