Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,487.52,963064,98.27,20284,N/A,364.70
astar,true,966.77,962918,98.26,20284,N/A,436.92
bfs,true,358.20,963062,98.27,20284,N/A,503.81
dfs,true,159.29,516917,52.75,20284,N/A,303.88
wallFollower,true,417.71,943350,96.26,20284,N/A,449.31
dijkstra,false,775.16,1072442,99.96,3342,0,476.71
astar,false,1139.66,1072382,99.96,3343,1,201.30
bfs,false,272.82,1072442,99.96,3342,0,416.94
dfs,false,42.30,117956,11.00,58919,55577,93.03
wallFollower,false,315.75,871997,81.28,18024,14682,264.57
