Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,284.37,582672,96.31,15681,N/A,235.10
astar,true,532.52,582429,96.27,15681,N/A,270.99
bfs,true,216.94,582672,96.31,15681,N/A,300.91
dfs,true,105.31,361063,59.68,15681,N/A,238.83
wallFollower,true,222.66,497636,82.25,15681,N/A,286.60
dijkstra,false,427.95,662064,99.96,2620,0,238.04
astar,false,622.16,662028,99.96,2620,0,159.64
bfs,false,154.96,662063,99.96,2620,0,277.98
dfs,false,34.54,62495,9.44,32932,30312,68.30
wallFollower,false,152.91,408858,61.73,12449,9829,131.63
