Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1453.91,2775929,98.51,40449,N/A,1113.07
astar,true,2970.79,2775833,98.51,40449,N/A,974.72
bfs,true,1006.22,2775930,98.51,40449,N/A,1622.60
dfs,true,471.14,1518195,53.88,40449,N/A,905.40
wallFollower,true,1086.96,2562920,90.95,40449,N/A,1391.77
dijkstra,false,2979.75,3084550,99.97,5650,0,799.55
astar,false,3699.50,3084505,99.96,5650,0,773.81
bfs,false,807.78,3084551,99.97,5650,0,1180.33
dfs,false,105.91,216383,7.01,109021,103371,285.44
wallFollower,false,274.00,676751,21.93,28597,22947,414.57
