Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4282.61,6442749,94.12,38018,2939.59
astar,true,4560.34,6715992,98.12,38018,2647.56
bfs,true,2541.46,6442743,94.12,38018,2939.99
dfs,true,1020.08,3483249,50.89,38018,2245.32
wallFollower,true,3238.01,7575589,110.67,38018,3190.77
dijkstra,false,9982.04,7146102,95.34,6197,1947.25
astar,false,4829.91,3293647,43.94,6261,1916.77
bfs,false,2358.80,7146164,95.34,6197,2690.13
dfs,false,756.32,2471313,32.97,416651,1519.73
wallFollower,false,82.97,117056,1.56,46484,581.50
