Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,101.82,214989,87.75,5205,125.47
astar,true,125.60,230262,93.98,5205,118.09
bfs,true,79.36,214995,87.75,5205,128.89
dfs,true,38.81,123534,50.42,5205,75.53
wallFollower,true,124.49,282037,115.12,5205,90.26
dijkstra,false,150.16,253279,94.43,1187,103.68
astar,false,106.56,149037,55.57,1233,101.07
bfs,false,70.01,253292,94.43,1187,107.15
dfs,false,35.95,124026,46.24,18977,69.42
wallFollower,false,90.93,221953,82.76,8899,68.89
