Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4470.45,6737779,92.15,38556,3728.66
astar,true,4587.28,6669561,91.22,38556,3567.87
bfs,true,2668.63,6737774,92.15,38556,4244.11
dfs,true,1082.70,3499660,47.87,38556,2551.79
wallFollower,true,3855.83,9944137,136.01,38556,3559.04
dijkstra,false,10987.33,7630363,95.30,6397,2183.94
astar,false,6436.37,4418020,55.18,6466,2224.46
bfs,false,2412.65,7630530,95.30,6397,2978.72
dfs,false,688.89,1981942,24.75,420765,1297.15
wallFollower,false,112.84,117480,1.47,47586,721.64
