Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2575.28,4698986,99.45,57670,N/A,2259.17
astar,true,5367.70,4698935,99.45,57670,N/A,2007.38
bfs,true,1793.72,4698984,99.45,57670,N/A,2377.23
dfs,true,788.32,2682214,56.77,57670,N/A,1712.42
wallFollower,true,2047.76,4686847,99.20,57670,N/A,2552.27
dijkstra,false,5972.76,5172063,99.97,7309,0,1321.80
astar,false,7040.55,5172013,99.97,7309,0,1059.51
bfs,false,1431.59,5172064,99.97,7309,0,1480.92
dfs,false,160.63,387450,7.49,195973,188664,331.23
wallFollower,false,825.96,2128240,41.13,38088,30779,778.91
