Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4508.72,7834966,99.22,78383,N/A,2806.35
astar,true,9681.04,7834865,99.22,78383,N/A,2841.18
bfs,true,2906.10,7834966,99.22,78383,N/A,3421.05
dfs,true,1295.68,4386812,55.56,78383,N/A,2723.67
wallFollower,true,2635.02,6023856,76.29,78383,N/A,3577.76
dijkstra,false,12332.12,8644360,99.97,9416,0,2504.83
astar,false,13463.96,8644321,99.97,9416,0,2742.05
bfs,false,2940.81,8644359,99.97,9416,0,3727.98
dfs,false,490.45,1432380,16.57,243902,234486,1058.54
wallFollower,false,2728.22,6944728,80.31,49248,39832,2226.58
