Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3995.04,6896166,99.45,71936,N/A,2322.19
astar,true,8147.79,6896085,99.45,71936,N/A,2936.83
bfs,true,2567.01,6896168,99.45,71936,N/A,3688.28
dfs,true,1223.41,3825747,55.17,71936,N/A,2151.63
wallFollower,true,2699.28,5770885,83.22,71936,N/A,3015.67
dijkstra,false,9938.86,7590760,99.97,8830,0,1665.88
astar,false,11225.06,7590735,99.97,8831,1,1513.78
bfs,false,2102.08,7590760,99.97,8830,0,2566.73
dfs,false,196.51,419929,5.53,206993,198163,334.86
wallFollower,false,83.77,111500,1.47,44356,35526,533.48
