Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,478.36,985954,97.24,20769,N/A,390.60
astar,true,978.70,985812,97.23,20769,N/A,377.19
bfs,true,337.57,985954,97.24,20769,N/A,515.51
dfs,true,181.18,540294,53.29,20769,N/A,396.05
wallFollower,true,385.15,902311,89.00,20769,N/A,525.09
dijkstra,false,799.78,1109646,99.96,3391,0,267.18
astar,false,1148.38,1109578,99.96,3392,1,267.91
bfs,false,267.24,1109645,99.96,3391,0,439.11
dfs,false,52.84,98242,8.85,49750,46359,112.67
wallFollower,false,32.50,43463,3.92,16793,13402,118.82
