Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,3066.18,4914603,93.06,33086,1578.04
astar,true,3364.96,5145021,97.42,33086,1605.08
bfs,true,1890.21,4914621,93.06,33086,2231.94
dfs,true,679.48,2176456,41.21,33086,1346.22
wallFollower,true,1932.69,4375176,82.84,33086,2209.41
dijkstra,false,7010.88,5524856,95.54,5460,1726.57
astar,false,3814.86,2870118,49.63,5515,1791.45
bfs,false,1694.20,5524874,95.54,5460,1977.12
dfs,false,459.94,1294170,22.38,342249,918.66
wallFollower,false,85.63,101541,1.76,39841,574.34
