Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,135.42,294967,98.47,10620,N/A,162.18
astar,true,248.40,294862,98.44,10620,N/A,143.11
bfs,true,113.38,294967,98.47,10620,N/A,145.07
dfs,true,46.70,142542,47.59,10620,N/A,96.47
wallFollower,true,105.87,227770,76.04,10620,N/A,122.23
dijkstra,false,186.63,327772,99.96,1854,0,110.57
astar,false,287.89,327714,99.94,1856,2,90.61
bfs,false,83.39,327772,99.96,1854,0,122.50
dfs,false,19.46,41434,12.64,22275,20421,44.29
wallFollower,false,66.09,143771,43.85,10417,8563,51.32
