Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1589.89,2903007,98.81,41792,N/A,1306.22
astar,true,3161.27,2902881,98.81,41792,N/A,1352.99
bfs,true,1126.64,2903010,98.81,41792,N/A,1291.42
dfs,true,517.58,1589525,54.10,41792,N/A,1092.91
wallFollower,true,1425.28,3401968,115.80,41792,N/A,1504.36
dijkstra,false,3191.12,3215784,99.97,5751,0,986.40
astar,false,3952.23,3215754,99.97,5751,0,678.35
bfs,false,896.22,3215784,99.97,5751,0,1167.74
dfs,false,157.64,289154,8.99,135111,129360,318.60
wallFollower,false,525.18,1335110,41.51,29150,23399,495.55
