Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2949.57,5333198,99.51,64357,N/A,2487.50
astar,true,6179.38,5333125,99.51,64357,N/A,2065.79
bfs,true,2036.02,5333197,99.51,64357,N/A,2520.89
dfs,true,759.90,2528090,47.17,64357,N/A,1593.48
wallFollower,true,2208.42,5311294,99.10,64357,N/A,2633.58
dijkstra,false,7082.93,5867288,99.97,7779,0,1394.96
astar,false,8024.61,5867242,99.97,7781,2,1472.25
bfs,false,1667.59,5867288,99.97,7779,0,2090.57
dfs,false,271.27,428554,7.30,202482,194703,555.14
wallFollower,false,554.29,1251230,21.32,37981,30202,682.16
