Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,31.56,73823,92.28,4516,N/A,37.65
astar,true,57.44,73449,91.81,4516,N/A,20.67
bfs,true,29.41,73824,92.28,4516,N/A,36.26
dfs,true,11.53,42205,52.76,4516,N/A,17.72
wallFollower,true,35.97,78366,97.96,4516,N/A,26.68
dijkstra,false,43.28,87503,99.94,967,0,32.32
astar,false,68.86,87442,99.87,968,1,24.04
bfs,false,24.33,87505,99.94,967,0,33.61
dfs,false,8.89,13604,15.54,7458,6491,12.45
wallFollower,false,32.04,75027,85.70,5845,4878,29.83
