Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,811.50,1595459,98.49,28276,N/A,624.51
astar,true,1579.35,1595368,98.48,28276,N/A,738.93
bfs,true,571.52,1595459,98.49,28276,N/A,886.21
dfs,true,227.00,713071,44.02,28276,N/A,461.66
wallFollower,true,712.43,1655124,102.17,28276,N/A,606.97
dijkstra,false,1550.79,1773028,99.97,4287,0,501.86
astar,false,2100.50,1772961,99.96,4287,0,465.60
bfs,false,510.71,1773028,99.97,4287,0,640.34
dfs,false,97.09,181266,10.22,88468,84181,198.62
wallFollower,false,843.89,2122473,119.67,21759,17472,610.95
