Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2189.17,4028914,99.20,50525,N/A,1871.69
astar,true,4605.64,4028832,99.20,50525,N/A,1526.00
bfs,true,1444.87,4028914,99.20,50525,N/A,1861.23
dfs,true,758.66,2465184,60.70,50525,N/A,1489.02
wallFollower,true,1476.06,3333879,82.09,50525,N/A,1953.31
dijkstra,false,5025.69,4445806,99.97,6769,0,1319.13
astar,false,6068.28,4445768,99.97,6770,1,1048.37
bfs,false,1355.75,4445805,99.97,6769,0,1744.02
dfs,false,261.18,763374,17.17,158150,151381,534.97
wallFollower,false,1079.90,2707907,60.89,36960,30191,919.21
