Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2221.68,3958816,99.28,47825,N/A,1790.31
astar,true,4603.13,3958681,99.28,47825,N/A,1885.86
bfs,true,1495.43,3958818,99.28,47825,N/A,1779.51
dfs,true,553.78,1891026,47.42,47825,N/A,1230.36
wallFollower,true,1817.27,4427233,111.03,47825,N/A,1880.70
dijkstra,false,4815.21,4364836,99.97,6702,0,952.77
astar,false,5841.30,4364775,99.97,6703,1,1038.73
bfs,false,1273.55,4364836,99.97,6702,0,1826.88
dfs,false,167.75,317980,7.28,157584,150882,369.33
wallFollower,false,730.39,1795371,41.12,33294,26592,809.90
