Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,202.35,415807,92.15,7799,235.82
astar,true,227.23,408823,90.60,7799,177.75
bfs,true,141.35,415813,92.15,7799,225.86
dfs,true,65.35,192558,42.67,7799,125.41
wallFollower,true,201.00,459129,101.75,7799,169.01
dijkstra,false,304.41,468147,94.77,1607,188.21
astar,false,210.73,274390,55.55,1663,121.66
bfs,false,126.18,468159,94.77,1607,167.51
dfs,false,45.84,107698,21.80,31394,72.99
wallFollower,false,128.06,308517,62.46,12195,108.52
