Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2936.90,4731948,93.94,31985,1610.33
astar,true,3225.03,4932668,97.93,31985,1606.79
bfs,true,1737.44,4731941,93.94,31985,2963.91
dfs,true,632.84,1865809,37.04,31985,1245.00
wallFollower,true,2004.55,5030208,99.86,31985,2924.88
dijkstra,false,6824.85,5243554,95.06,5307,1868.13
astar,false,4208.60,3048329,55.26,5401,2044.39
bfs,false,1864.42,5243476,95.06,5307,2244.03
dfs,false,510.31,1546144,28.03,342724,934.58
wallFollower,false,1389.04,3350300,60.74,38943,1163.31
