Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4423.47,7734486,99.14,73498,N/A,3664.87
astar,true,9543.69,7734398,99.14,73498,N/A,1852.54
bfs,true,2685.31,7734486,99.14,73498,N/A,4193.26
dfs,true,1188.97,3985385,51.09,73498,N/A,2538.54
wallFollower,true,2883.29,6846253,87.76,73498,N/A,3401.04
dijkstra,false,11640.59,8540266,99.97,9363,0,1961.26
astar,false,12806.90,8540219,99.97,9363,0,2282.62
bfs,false,2498.75,8540266,99.97,9363,0,3325.29
dfs,false,265.88,634510,7.43,312638,303275,737.23
wallFollower,false,90.86,120437,1.41,48892,39529,658.37
