Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2089.32,3477653,93.74,25725,1312.33
astar,true,2282.08,3545109,95.55,25725,1092.69
bfs,true,1223.76,3477656,93.74,25725,1864.46
dfs,true,589.60,2018502,54.41,25725,1040.95
wallFollower,true,1684.06,4070349,109.71,25725,1451.87
dijkstra,false,4470.85,3867781,95.20,4584,1283.93
astar,false,3208.72,2698472,66.42,4654,1244.66
bfs,false,1251.14,3867920,95.20,4584,1338.65
dfs,false,505.75,1645942,40.51,238815,944.44
wallFollower,false,400.09,880830,21.68,34154,497.20
