Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,4442.35,6791045,90.50,37997,3276.18
astar,true,4866.77,7249514,96.61,37997,2504.76
bfs,true,2597.31,6791038,90.50,37997,3891.21
dfs,true,938.68,2625544,34.99,37997,1721.98
wallFollower,true,3254.56,7718358,102.86,37997,3663.88
dijkstra,false,11588.41,7832931,95.32,6499,1924.31
astar,false,6339.59,4066923,49.49,6558,1583.01
bfs,false,2705.75,7833301,95.33,6499,2690.63
dfs,false,866.12,2798646,34.06,440938,1722.06
wallFollower,false,789.97,1740523,21.18,48456,1154.36
