Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1340.11,2617410,98.96,40625,N/A,1050.61
astar,true,2761.61,2617310,98.95,40625,N/A,1007.90
bfs,true,868.34,2617413,98.96,40625,N/A,1446.43
dfs,true,392.23,1311451,49.58,40625,N/A,804.23
wallFollower,true,1114.81,2750162,103.98,40625,N/A,1190.28
dijkstra,false,2820.07,2895234,99.97,5470,0,707.22
astar,false,3523.91,2895215,99.97,5470,0,659.00
bfs,false,840.54,2895235,99.97,5470,0,1062.16
dfs,false,187.93,530978,18.33,129940,124470,355.82
wallFollower,false,480.30,1201415,41.48,27415,21945,658.23
