Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,15.17,34917,93.02,2801,N/A,18.87
astar,true,26.21,34483,91.86,2801,N/A,13.24
bfs,true,13.25,34919,93.03,2801,N/A,19.30
dfs,true,6.85,15849,42.22,2801,N/A,10.13
wallFollower,true,14.52,28811,76.75,2801,N/A,15.66
dijkstra,false,18.86,40990,99.83,667,0,14.91
astar,false,31.30,40879,99.56,668,1,15.91
bfs,false,13.04,40992,99.83,667,0,16.76
dfs,false,6.34,13391,32.64,3499,2832,7.49
wallFollower,false,8.16,13748,33.50,3106,2439,11.15
