Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2308.76,3772336,91.34,26019,1637.95
astar,true,2472.03,3974912,96.25,26019,1581.47
bfs,true,1405.78,3772353,91.34,26019,2062.52
dfs,true,531.59,1765974,42.76,26019,1187.44
wallFollower,true,1627.05,3904997,94.55,26019,1696.78
dijkstra,false,5120.74,4330844,95.77,4856,1416.36
astar,false,3067.99,2501942,55.32,4915,1723.05
bfs,false,1384.16,4330778,95.77,4856,1710.85
dfs,false,437.56,1319738,29.18,293407,769.14
wallFollower,false,445.07,979805,21.67,35937,456.78
