Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,452.27,918682,97.32,19798,N/A,437.36
astar,true,937.38,918428,97.30,19798,N/A,377.85
bfs,true,367.39,918679,97.32,19798,N/A,517.08
dfs,true,200.51,597729,63.32,19798,N/A,401.55
wallFollower,true,407.67,936441,99.21,19798,N/A,464.34
dijkstra,false,732.50,1033113,99.96,3288,0,266.62
astar,false,1064.45,1033082,99.96,3290,2,255.35
bfs,false,246.74,1033113,99.96,3288,0,392.57
dfs,false,51.02,94996,9.19,50319,47031,96.91
wallFollower,false,116.76,242747,23.49,17345,14057,135.10
