Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,2363.53,4324853,99.39,55256,N/A,1561.86
astar,true,4902.98,4324795,99.39,55256,N/A,2032.19
bfs,true,1629.28,4324854,99.39,55256,N/A,2115.05
dfs,true,639.80,2087986,47.99,55256,N/A,1457.74
wallFollower,true,1496.44,3132795,72.00,55256,N/A,2007.74
dijkstra,false,5302.88,4762967,99.97,7010,0,1103.45
astar,false,6383.73,4762920,99.97,7011,1,716.35
bfs,false,1332.85,4762968,99.97,7010,0,1542.25
dfs,false,99.15,314524,6.60,155901,148891,260.34
wallFollower,false,420.14,1030410,21.63,37381,30371,651.44
