Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1968.98,3280075,91.75,23717,1197.02
astar,true,2075.33,3286432,91.92,23717,1416.66
bfs,true,1208.79,3280079,91.75,23717,1275.68
dfs,true,477.47,1430286,40.01,23717,911.10
wallFollower,true,1416.49,3336105,93.31,23717,1338.76
dijkstra,false,4165.94,3727464,95.21,4488,1295.15
astar,false,2555.55,2163325,55.26,4568,1545.76
bfs,false,1187.92,3727509,95.21,4488,1345.82
dfs,false,264.09,777483,19.86,257758,608.07
wallFollower,false,620.81,1617621,41.32,33632,823.95
