Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3573.04,6260992,99.36,67954,N/A,2526.56
astar,true,7224.67,6260926,99.36,67954,N/A,2066.30
bfs,true,2361.66,6260990,99.36,67954,N/A,2934.65
dfs,true,1096.91,3335872,52.94,67954,N/A,1962.70
wallFollower,true,2682.63,6169501,97.91,67954,N/A,2426.63
dijkstra,false,8698.03,6898100,99.97,8437,0,1921.29
astar,false,9596.90,6898052,99.97,8437,0,2297.70
bfs,false,1949.50,6898100,99.97,8437,0,2676.98
dfs,false,273.23,523594,7.59,251959,243522,644.07
wallFollower,false,109.27,109137,1.58,43746,35309,534.49
