Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4176.59,7347727,99.14,70604,N/A,2671.96
astar,true,8916.25,7347622,99.14,70604,N/A,2701.29
bfs,true,2550.11,7347725,99.14,70604,N/A,3506.65
dfs,true,753.34,2208698,29.80,70604,N/A,1464.37
wallFollower,true,2819.09,7116496,96.02,70604,N/A,3257.67
dijkstra,false,11159.54,8113131,99.97,9122,0,2179.55
astar,false,12476.75,8113110,99.97,9122,0,2556.39
bfs,false,2541.91,8113131,99.97,9122,0,3346.39
dfs,false,541.11,1313077,16.18,236359,227237,1034.84
wallFollower,false,1388.20,3320779,40.92,47587,38465,1277.56
