Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1673.12,2764281,90.33,22821,861.85
astar,true,1846.98,2935700,95.93,22821,814.60
bfs,true,1009.17,2764298,90.33,22821,1536.80
dfs,true,467.31,1328901,43.42,22821,586.80
wallFollower,true,1466.99,3726055,121.75,22821,1481.43
dijkstra,false,3475.57,3195964,95.37,4159,1109.63
astar,false,1991.43,1665117,49.69,4227,899.56
bfs,false,988.19,3196126,95.38,4159,1486.84
dfs,false,287.09,977998,29.19,234633,760.80
wallFollower,false,779.80,2047601,61.11,30624,751.03
