Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,4524.47,7569672,99.54,74333,N/A,3102.69
astar,true,9482.81,7569608,99.53,74333,N/A,2373.74
bfs,true,2760.75,7569672,99.54,74333,N/A,3694.10
dfs,true,1158.21,3960865,52.08,74333,N/A,2664.43
wallFollower,true,3223.22,7954192,104.59,74333,N/A,3846.89
dijkstra,false,11400.54,8325181,99.97,9234,0,1911.40
astar,false,12633.98,8325148,99.97,9235,1,2095.29
bfs,false,2633.43,8325182,99.97,9234,0,3371.41
dfs,false,448.17,1334420,16.02,263767,254533,826.10
wallFollower,false,743.21,1765337,21.20,48921,39687,1009.28
