Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,227.68,486698,97.34,13264,N/A,202.29
astar,true,458.17,486501,97.30,13264,N/A,166.87
bfs,true,183.52,486696,97.34,13264,N/A,251.70
dfs,true,77.39,246991,49.40,13264,N/A,152.02
wallFollower,true,178.87,378728,75.75,13264,N/A,242.29
dijkstra,false,335.12,547098,99.96,2382,0,233.43
astar,false,520.44,547051,99.95,2382,0,48.35
bfs,false,122.22,547101,99.96,2382,0,180.50
dfs,false,17.42,46053,8.41,24266,21884,55.79
wallFollower,false,20.79,28080,5.13,11599,9217,65.37
