Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,968.58,1858766,97.77,30149,N/A,802.38
astar,true,2029.96,1858572,97.76,30149,N/A,881.60
bfs,true,730.29,1858766,97.77,30149,N/A,937.79
dfs,true,283.40,1000871,52.64,30149,N/A,641.62
wallFollower,true,901.16,2153445,113.26,30149,N/A,1007.21
dijkstra,false,1785.80,2081083,99.97,4650,0,516.17
astar,false,2410.78,2081054,99.97,4650,0,610.73
bfs,false,520.88,2081083,99.97,4650,0,744.51
dfs,false,140.56,379933,18.25,92336,87686,254.13
wallFollower,false,49.57,58517,2.81,23623,18973,184.66
