Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1923.23,3182924,92.45,24506,976.01
astar,true,1993.84,3071164,89.21,24506,1129.22
bfs,true,1206.70,3182933,92.45,24506,1360.12
dfs,true,584.58,2046665,59.45,24506,748.11
wallFollower,true,1204.23,2764169,80.29,24506,1061.83
dijkstra,false,3965.40,3595204,95.37,4414,1465.13
astar,false,2429.88,2081600,55.22,4457,1298.01
bfs,false,1121.32,3595243,95.37,4414,1218.85
dfs,false,468.51,1420166,37.67,232005,823.23
wallFollower,false,46.60,81454,2.16,31884,367.60
