Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3399.03,5994433,99.34,62626,N/A,2498.29
astar,true,6936.37,5994339,99.34,62626,N/A,2111.41
bfs,true,2243.68,5994431,99.34,62626,N/A,2713.95
dfs,true,1074.36,3266553,54.13,62626,N/A,2076.27
wallFollower,true,2417.81,5650450,93.64,62626,N/A,2898.46
dijkstra,false,8245.89,6605808,99.97,8247,0,1573.53
astar,false,9117.33,6605776,99.97,8247,0,1628.31
bfs,false,1925.73,6605809,99.97,8247,0,2322.23
dfs,false,209.08,492387,7.45,246194,237947,453.80
wallFollower,false,88.13,111746,1.69,43255,35008,467.84
