Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,991.77,1937109,99.42,32362,N/A,625.99
astar,true,2038.03,1937061,99.42,32362,N/A,879.64
bfs,true,669.02,1937108,99.42,32362,N/A,924.53
dfs,true,305.41,1002417,51.45,32362,N/A,711.67
wallFollower,true,658.68,1575515,80.86,32362,N/A,917.82
dijkstra,false,1897.33,2132718,99.97,4692,0,436.04
astar,false,2544.17,2132635,99.96,4692,0,627.62
bfs,false,606.27,2132719,99.97,4692,0,923.27
dfs,false,125.26,189015,8.86,95751,91059,190.85
wallFollower,false,392.91,891784,41.80,23737,19045,442.78
