Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,7286.922,3727970,47.79,25924,5096.09
astar,true,18517.655,7729003,99.07,25924,2562.83
bfs,true,5894.553,7714786,98.89,25924,4774.11
dfs,true,1748.409,3705576,47.50,25924,3244.01
wallFollower,true,2636.862,8215063,105.30,25924,4132.05
dijkstra,false,9195.409,4120183,51.59,34333,5939.61
astar,false,28848.558,7882943,98.70,20413,5677.76
bfs,false,7896.231,7865447,98.48,20413,6527.64
dfs,false,674.162,1354788,16.96,72463,1481.24
wallFollower,false,3904.560,9295682,116.39,595188,5783.92
