Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1398.06,2347214,92.73,20710,859.88
astar,true,1548.17,2467898,97.50,20710,869.82
bfs,true,963.40,2347213,92.73,20710,896.41
dfs,true,430.61,1359891,53.72,20710,739.19
wallFollower,true,1084.76,2522493,99.65,20710,851.98
dijkstra,false,2600.72,2633875,95.03,3784,966.91
astar,false,1476.01,1378980,49.75,3854,927.57
bfs,false,750.12,2633947,95.03,3784,1056.81
dfs,false,325.48,880329,31.76,154104,380.35
wallFollower,false,37.96,72199,2.60,28066,285.54
