Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,38.42,84752,94.29,4569,N/A,44.99
astar,true,62.68,84445,93.95,4569,N/A,41.83
bfs,true,29.78,84752,94.29,4569,N/A,45.23
dfs,true,19.19,46545,51.78,4569,N/A,31.21
wallFollower,true,35.60,83409,92.79,4569,N/A,42.83
dijkstra,false,45.49,98296,99.93,1022,0,32.18
astar,false,73.34,98242,99.88,1023,1,20.48
bfs,false,25.88,98296,99.93,1022,0,44.52
dfs,false,7.57,14289,14.53,7567,6545,11.62
wallFollower,false,11.61,13907,14.14,5228,4206,21.36
