Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,224.69,465210,98.08,13778,N/A,241.21
astar,true,434.79,465070,98.05,13778,N/A,206.02
bfs,true,169.64,465207,98.08,13778,N/A,292.20
dfs,true,88.82,233560,49.24,13778,N/A,177.19
wallFollower,true,213.09,462203,97.44,13778,N/A,187.54
dijkstra,false,320.07,519104,99.96,2330,0,176.87
astar,false,490.25,519068,99.96,2331,1,135.82
bfs,false,130.59,519104,99.96,2330,0,173.07
dfs,false,23.84,54728,10.54,28858,26528,42.33
wallFollower,false,94.27,227416,43.79,11727,9397,118.13
