Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,1784.06,3068996,92.64,24782,958.19
astar,true,1866.73,2998827,90.52,24782,970.33
bfs,true,995.09,3069019,92.64,24782,1804.12
dfs,true,411.19,1319491,39.83,24782,835.00
wallFollower,true,1297.00,3248388,98.06,24782,1592.49
dijkstra,false,3858.75,3472324,95.72,4338,1106.02
astar,false,2354.31,2005316,55.28,4390,1400.39
bfs,false,1130.48,3472269,95.72,4338,1505.26
dfs,false,544.15,1656006,45.65,232483,945.87
wallFollower,false,637.26,1500524,41.37,30982,659.92
