Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,304.78,652176,98.63,15999,N/A,292.64
astar,true,594.78,652061,98.61,15999,N/A,303.18
bfs,true,246.47,652178,98.63,15999,N/A,360.40
dfs,true,104.27,309700,46.84,15999,N/A,213.01
wallFollower,true,265.20,600980,90.89,15999,N/A,272.45
dijkstra,false,504.19,723688,99.96,2743,0,293.37
astar,false,708.84,723611,99.95,2745,2,240.85
bfs,false,198.03,723688,99.96,2743,0,300.20
dfs,false,41.92,80412,11.11,39948,37205,80.95
wallFollower,false,194.94,451842,62.41,13646,10903,200.23
