Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,3231.57,5646584,99.20,61682,N/A,2566.32
astar,true,6524.86,5646499,99.20,61682,N/A,2445.55
bfs,true,2216.77,5646584,99.20,61682,N/A,2575.73
dfs,true,977.20,3086720,54.23,61682,N/A,2175.87
wallFollower,true,2304.78,5357337,94.12,61682,N/A,2485.93
dijkstra,false,7586.99,6230564,99.97,8031,0,1834.95
astar,false,8539.34,6230516,99.97,8031,0,698.31
bfs,false,1679.38,6230563,99.97,8031,0,1548.43
dfs,false,166.44,333808,5.36,168061,160030,325.59
wallFollower,false,71.17,93559,1.50,38912,30881,343.97
