Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,MemoryUsed [MB]
dijkstra,true,2083.89,3480634,92.05,25335,1097.59
astar,true,2249.73,3502926,92.64,25335,1002.45
bfs,true,1362.09,3480647,92.05,25335,1370.99
dfs,true,590.64,1835750,48.55,25335,1038.46
wallFollower,true,1350.76,3016994,79.79,25335,1225.12
dijkstra,false,4580.34,3957071,95.58,4630,1953.59
astar,false,2568.14,2052739,49.58,4677,1765.69
bfs,false,1340.92,3957202,95.58,4630,1529.91
dfs,false,577.96,1756856,42.43,258693,877.08
wallFollower,false,722.57,1711715,41.34,35152,951.28
