Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,1451.61,2739805,99.22,40475,N/A,1184.23
astar,true,2958.38,2739712,99.22,40475,N/A,1302.01
bfs,true,1034.02,2739806,99.22,40475,N/A,1564.19
dfs,true,435.14,1329058,48.13,40475,N/A,881.20
wallFollower,true,1157.91,2807955,101.69,40475,N/A,1315.79
dijkstra,false,2985.48,3022684,99.97,5583,0,692.36
astar,false,3700.71,3022618,99.97,5584,1,430.22
bfs,false,839.78,3022684,99.97,5583,0,1084.43
dfs,false,137.21,257134,8.50,123401,117818,288.60
wallFollower,false,475.41,1256609,41.55,28011,22428,583.40
